UnitID,Institution Name,Students from the full-time adjusted fall 2018 cohort enrolled in fall 2019 (EF2019D),Students from the full-time adjusted fall 2017 cohort enrolled in fall 2018 (EF2018D_RV),Students from the full-time adjusted fall 2016 cohort enrolled in fall 2017 (EF2017D_RV),Students from the full-time adjusted fall 2015 cohort enrolled in fall 2016 (EF2016D_RV),Students from the full-time adjusted fall 2014 cohort enrolled in fall 2015 (EF2015D_RV),Students from the full-time adjusted fall 2013 cohort enrolled in fall 2014 (EF2014D_RV),Students from the full-time adjusted fall 2012 cohort enrolled in fall 2013 (EF2013D_RV),Students from the full-time adjusted fall 2011 cohort enrolled in fall 2012 (EF2012D_RV),
177834,A T Still University of Health Sciences,,,,,,,,,
222178,Abilene Christian University,715,723,760,813,773,771,760,649,
451079,Academy for Five Element Acupuncture,,,,,,,,,
457271,Academy for Jewish Religion-California,,,,,,,,,
108269,Academy of Chinese Culture and Health Sciences,,,,,,,,,
210508,Academy of Vocal Arts,,,,,,,,,
384306,Acupuncture and Integrative Medicine College-Berkeley,,,,,,,,,
188429,Adelphi University,977,902,970,710,803,749,808,806,
374024,Adler Graduate School,,,,,,,,,
142832,Adler University,,,,,,,,,
168528,Adrian College,408,375,314,336,344,268,344,307,
133872,AdventHealth University,42,57,58,36,33,23,40,1,
138600,Agnes Scott College,274,198,236,229,195,206,192,186,
483975,Alabama College of Osteopathic Medicine,,,,,,,,,
188526,Albany College of Pharmacy and Health Sciences,137,149,123,154,187,195,200,177,
188535,Albany Law School,,,,,,,,,
188580,Albany Medical College,,,,,,,,,
128498,Albertus Magnus College,114,78,89,100,107,115,112,94,
168546,Albion College,341,386,318,371,287,289,290,280,
132842,Albizu University-Miami,3,13,5,3,3,5,4,5,
210571,Albright College,398,316,410,352,420,501,293,384,
237118,Alderson Broaddus University,127,159,148,183,189,247,227,91,
188641,Alfred University,318,306,283,343,369,401,400,382,
156189,Alice Lloyd College,121,101,73,173,132,142,125,90,
210669,Allegheny College,405,396,449,406,394,500,499,496,
200873,Allegheny Wesleyan College,7,10,16,9,16,12,5,3,
152798,Allen College,0,0,0,0,0,1,0,0,
217624,Allen University,143,67,49,82,73,90,54,109,
168591,Alma College,312,321,342,268,298,296,343,315,
210775,Alvernia University,313,276,267,327,286,301,292,281,
238193,Alverno College,116,127,115,161,132,149,137,139,
222628,Amberton University,,,,,,,,,
490081,America Evangelical University,0,0,1,,,,,,
142887,American Academy of Art,38,31,42,45,50,54,66,76,
219505,American Baptist College,10,4,8,8,6,6,3,7,
210809,American College of Financial Services,,,,,,,,,
109086,American Conservatory Theater,0,0,0,0,0,,,,
108870,American Film Institute Conservatory,,,,,,,,,
164447,American International College,236,237,193,233,222,237,199,157,
142957,American Islamic College,0,,1,1,4,,,,
116846,American Jewish University,,7,2,7,6,6,10,6,
188854,American Musical and Dramatic Academy,137,131,117,147,153,130,147,162,
131159,American University,1519,1560,1505,1597,1574,1439,1406,1380,
164465,Amherst College,476,452,455,458,459,459,452,454,
151865,Anabaptist Mennonite Biblical Seminary,,,,,,,,,
150066,Anderson University,272,223,308,324,324,324,378,378,
217633,Anderson University,514,539,498,502,473,386,389,395,
138761,Andrew College,3,1,0,69,90,87,77,74,
168740,Andrews University,251,222,261,230,206,241,301,291,
164492,Anna Maria College,207,170,150,155,109,160,169,135,
483018,Antioch College,23,9,18,32,48,80,65,,
458113,Antioch College AG,0,0,2,2,2,1,2,6,
245838,Antioch University-Los Angeles,,,,,,,,,
245892,Antioch University-Midwest,,,,,,,,,
245865,Antioch University-New England,,,,,,,,,
442392,Antioch University-PhD Program in Leadership and Change,,,,,,,,,
245847,Antioch University-Santa Barbara,,,,,,,,,
245883,Antioch University-Seattle,,,,,0,,0,2,
440138,Antioch University-System Administration,,,,,,,,,
237136,Appalachian Bible College,28,28,23,22,16,35,28,26,
449922,Appalachian College of Pharmacy,,,,,,,,,
432348,Appalachian School of Law,,,,,,,,,
168786,Aquinas College,259,241,220,284,286,306,342,283,
176600,Aquinas Institute of Theology,,,,,,,,,
211088,Arcadia University,376,439,466,461,533,487,579,403,
105899,Arizona Christian University,86,90,85,63,84,65,64,66,
106306,Arkansas Baptist College,5,7,2,8,4,8,101,127,
488527,Arkansas Colleges of Health Education,,,,,,,,,
222877,Arlington Baptist University,19,7,10,13,18,19,26,16,
201061,Art Academy of Cincinnati,39,14,35,32,36,36,27,49,
109651,Art Center College of Design,190,182,167,140,129,123,127,113,
156222,Asbury Theological Seminary,,,,,,,,,
156213,Asbury University,224,258,259,252,246,262,257,259,
201104,Ashland University,455,478,474,467,454,477,412,431,
188942,Associated Beth Rivkah Schools,20,18,39,52,36,15,37,16,
164562,Assumption University,467,409,476,468,474,416,466,493,
201140,Athenaeum of Ohio,,,,,,,,,
439446,Atlantic Institute of Oriental Medicine,,,,,,,,,
173045,Augsburg University,301,312,363,366,309,347,310,302,
143084,Augustana College,525,644,603,602,626,520,558,597,
219000,Augustana University,372,407,361,309,333,295,323,354,
201177,Aultman College of Nursing and Health Sciences,21,21,0,0,0,0,0,2,
143118,Aurora University,560,600,479,431,418,456,368,330,
222983,Austin College,340,271,278,296,296,314,255,276,
247825,Austin Graduate School of Theology,,,,,,,,,
223001,Austin Presbyterian Theological Seminary,,,,,,,,,
442295,Ave Maria School of Law,,,,,,,,,
446048,Ave Maria University,244,191,182,223,220,188,178,154,
231420,Averett University,199,176,147,146,150,129,172,151,
449931,Averett University-Non-Traditional Programs,2,1,1,0,0,2,0,0,
176628,Avila University,125,125,140,132,150,129,147,91,
109785,Azusa Pacific University,794,811,938,1031,913,1034,1026,975,
164580,Babson College,511,520,562,502,484,462,446,450,
206817,Bacone College,16,32,143,54,54,68,53,51,
128586,Bais Binyomin Academy,9,5,9,7,4,12,14,14,
476601,Bais HaMedrash and Mesivta of Baltimore,11,20,17,13,17,16,10,16,
245777,Bais Medrash Elyon,4,0,0,0,,0,1,1,
490513,Bais Medrash Mayan Hatorah,13,15,9,,,,,,
449658,Bais Medrash Toras Chesed,17,22,20,27,21,24,25,26,
168847,Baker College,88,91,172,235,230,36,52,61,
154688,Baker University,184,208,162,145,172,188,153,149,
420705,Bakke Graduate University,,,,,,,,,
201195,Baldwin Wallace University,547,565,553,616,595,617,564,543,
189015,Bank Street College of Education,,,,,,,,,
176664,Baptist Bible College,25,20,47,51,56,38,33,43,
219639,Baptist Health Sciences University,64,65,47,45,42,64,49,29,
223117,Baptist Missionary Association Theological Seminary,0,0,0,0,0,0,0,4,
444398,Baptist University of the Americas,7,8,6,11,10,11,13,19,
155070,Barclay College,20,18,22,23,22,23,23,27,
189088,Bard College,415,399,412,392,478,426,462,416,
167792,Bard College at Simon's Rock,112,111,111,98,90,115,98,82,
189097,Barnard College,574,568,565,602,578,542,580,585,
177719,Barnes-Jewish College Goldfarb School of Nursing,,,,,,,,,
132471,Barry University,415,371,294,281,298,350,373,412,
197911,Barton College,183,142,151,157,124,160,138,168,
235547,Bastyr University,,,,,,,,,
160977,Bates College,512,480,473,492,465,473,460,477,
164632,Bay Path University,90,115,107,129,102,105,112,109,
223223,Baylor College of Medicine,,,,,,,,,
223232,Baylor University,2972,2946,3132,3019,3223,2822,2869,2627,
476717,Be'er Yaakov Talmudic Seminary,138,111,134,149,112,98,85,57,
384254,Beacon College,63,60,45,53,39,33,27,27,
164720,Becker College,223,262,288,256,269,210,214,214,
444413,Beis Medrash Heichal Dovid,34,32,31,37,23,24,32,30,
175421,Belhaven University,131,147,141,180,190,143,132,154,
156286,Bellarmine University,518,535,458,563,537,537,483,483,
180814,Bellevue University,69,27,20,29,47,42,1,1,
238324,Bellin College,36,27,30,18,19,36,18,21,
197984,Belmont Abbey College,243,264,230,189,176,180,195,171,
219709,Belmont University,1294,1289,1333,1148,1155,1029,1045,929,
238333,Beloit College,210,253,326,337,264,253,287,288,
217721,Benedict College,392,315,317,368,338,320,392,559,
154712,Benedictine College,438,345,407,404,375,382,370,370,
145619,Benedictine University,313,304,402,312,426,452,443,385,
165884,Benjamin Franklin Institute of Technology,0,0,0,0,0,0,0,0,
197993,Bennett College,86,92,51,71,90,100,131,91,
230816,Bennington College,164,160,153,171,157,117,165,176,
164739,Bentley University,933,949,961,854,926,915,913,864,
156295,Berea College,366,359,336,361,359,334,317,341,
461643,Bergin University of Canine Studies,,,,,,,,,
108861,Berkeley School of Theology,,,,,,,,,
164748,Berklee College of Music,1029,1077,1031,955,684,642,638,769,
139144,Berry College,424,464,418,487,473,531,491,420,
485999,Bet Medrash Gadol Ateret Torah,18,22,17,18,19,,,,
189273,Beth Hamedrash Shaarei Yosher Institute,9,14,8,3,8,4,5,3,
183804,Beth Medrash Govoha,,,,,,,,,
486196,Beth Medrash Meor Yitzchok,40,54,41,45,55,,,,
488314,Beth Medrash of Asbury Park,8,10,0,3,,,,,
154721,Bethany College,170,186,116,84,102,108,84,93,
237181,Bethany College,106,107,89,149,156,126,140,136,
486284,Bethany Global University,46,42,42,35,12,,,,
173142,Bethany Lutheran College,125,109,114,110,103,104,98,116,
143233,Bethany Theological Seminary,,,,,,,,,
154749,Bethel College-North Newton,72,68,62,80,69,77,71,78,
262022,Bethel Seminary-San Diego,,,,,,,,,
150145,Bethel University,190,158,187,214,171,199,190,204,
173160,Bethel University,503,493,475,539,506,509,489,529,
219718,Bethel University,253,254,239,279,280,247,350,255,
110060,Bethesda University,12,24,25,29,27,28,26,32,
486053,Bethlehem College & Seminary,23,17,17,19,18,,,,
132602,Bethune-Cookman University,509,761,778,570,573,671,558,570,
139153,Beulah Heights University,3,4,0,23,16,12,26,29,
443702,Bexley Hall Seabury Western Theological Seminary Federation  Inc.,,,,,,,,,
110097,Biola University,710,765,750,694,802,783,777,793,
100937,Birmingham-Southern College,262,279,247,362,303,298,262,224,
442949,Birthingway College of Midwifery,,,,,,,,,
143288,Blackburn College,96,102,94,103,109,71,99,100,
143297,Blessing Rieman College of Nursing and Health Sciences,,,,,,,,,
183822,Bloomfield College,250,242,316,278,301,305,238,245,
175430,Blue Mountain College,87,92,69,45,51,51,49,74,
231554,Bluefield College,110,107,92,91,84,72,66,73,
201371,Bluffton University,105,139,126,145,156,174,161,171,
217749,Bob Jones University,467,452,446,452,441,499,531,541,
142090,Boise Bible College,7,12,17,20,23,27,33,32,
233356,Bon Secours Memorial College of Nursing,,,,,,4,2,1,
189413,Boricua College,25,46,62,59,115,104,115,119,
164872,Boston Architectural College,13,17,15,31,15,10,15,18,
164614,Boston Baptist College,3,7,5,9,4,7,14,6,
164924,Boston College,2202,2287,2201,2188,2225,2214,2171,2115,
164915,Boston Graduate School of Psychoanalysis Inc,,,,,,,,,
164988,Boston University,3371,3286,3295,3372,3636,3551,3592,3702,
161004,Bowdoin College,497,491,484,468,486,486,475,469,
143358,Bradley University,925,1041,938,807,813,931,894,874,
165015,Brandeis University,834,791,782,749,786,774,747,811,
262086,Brandman University,0,0,2,7,0,0,0,0,
139199,Brenau University,112,130,92,135,116,133,113,120,
156356,Brescia University,155,79,77,94,97,100,93,86,
198066,Brevard College,173,137,122,120,126,143,124,99,
139205,Brewton-Parker College,82,69,74,61,47,74,80,51,
152992,Briar Cliff University,119,108,115,146,145,97,154,136,
231581,Bridgewater College,425,361,447,422,382,397,421,363,
142522,Brigham Young University-Idaho,2084,2341,2066,1452,752,827,741,1337,
230038,Brigham Young University-Provo,2986,2944,2881,2818,1858,2063,1891,3276,
450304,Brite Divinity School,,,,,,,,,
189501,Brooklyn Law School,,,,,,,,,
217156,Brown University,1617,1609,1643,1580,1526,1504,1492,1468,
180878,Bryan College of Health Sciences,48,39,45,38,43,29,29,29,
219790,Bryan College-Dayton,131,109,127,123,122,111,138,175,
217165,Bryant University,751,802,757,814,746,775,695,713,
210492,Bryn Athyn College of the New Church,59,73,55,58,64,61,40,67,
211273,Bryn Mawr College,349,325,374,360,330,333,331,326,
211291,Bucknell University,899,898,894,864,875,869,861,873,
153001,Buena Vista University,141,121,140,163,156,196,158,156,
209409,Bushnell University,70,72,50,65,54,57,37,41,
150163,Butler University,1161,940,1114,947,863,914,1003,841,
444103,Byzantine Catholic Seminary of Saints Cyril and Methodius,,,,,,,,,
198109,Cabarrus College of Health Sciences,0,0,0,0,0,0,0,14,
211352,Cabrini University,337,350,328,273,296,233,272,238,
215114,Cairn University-Langhorne,140,112,108,117,110,103,104,86,
183910,Caldwell University,392,285,337,266,316,278,211,252,
110361,California Baptist University,1226,1048,872,818,807,798,673,602,
110918,California Christian College,1,0,0,0,0,1,3,3,
110370,California College of the Arts,213,190,213,195,222,186,190,177,
478634,California College San Diego,4,6,12,2,6,3,7,,
485263,California College San Diego,11,7,12,5,16,16,,,
474890,California College San Diego-CollegeAmerica-Phoenix,4,0,1,2,1,1,1,1,
487649,California Institute of Advanced Management,,,,,,,,,
110316,California Institute of Integral Studies,,,,,,,,,
110404,California Institute of Technology,226,230,231,235,219,240,255,233,
111081,California Institute of the Arts,180,170,150,172,161,149,153,118,
486488,California Jazz Conservatory,1,3,2,1,5,,,,
110413,California Lutheran University,569,484,540,505,468,448,473,414,
111391,California Western School of Law,,,,,,,,,
150172,Calumet College of Saint Joseph,49,54,50,56,58,86,74,62,
176789,Calvary University,29,23,17,14,25,20,21,19,
169099,Calvin Theological Seminary,,,,,,,,,
169080,Calvin University,696,768,784,798,816,879,854,821,
165167,Cambridge College,2,3,5,3,6,17,17,11,
198136,Campbell University,613,576,633,688,642,556,578,625,
156365,Campbellsville University,415,315,355,283,300,296,391,320,
189705,Canisius College,404,469,491,502,506,584,571,667,
201548,Capital University,454,464,477,501,538,523,493,465,
162061,Capitol Technology University,58,43,68,60,45,38,53,55,
238430,Cardinal Stritch University,78,100,126,117,128,140,115,91,
173258,Carleton College,502,507,542,472,499,510,507,506,
211431,Carlow University,192,192,168,162,152,158,151,154,
211440,Carnegie Mellon University,1525,1612,1474,1508,1432,1381,1320,1364,
199971,Carolina Christian College,9,1,0,1,2,2,3,9,
461032,Carolina College of Biblical Studies,1,2,0,2,0,4,3,2,
489937,Carolina University,73,33,14,34,,,,,
180106,Carroll College,203,237,283,304,280,253,312,296,
238458,Carroll University,588,579,529,601,624,536,541,643,
219806,Carson-Newman University,324,248,351,349,318,337,311,268,
238476,Carthage College,581,543,560,608,544,568,563,498,
201645,Case Western Reserve University,1298,1236,1169,1152,1204,1164,1292,826,
198215,Catawba College,244,235,251,224,253,243,203,201,
143659,Catholic Theological Union at Chicago,,,,,,,,,
189848,Cazenovia College,144,115,135,183,188,253,193,184,
211468,Cedar Crest College,156,171,149,141,134,97,97,82,
201654,Cedarville University,773,753,643,699,673,688,708,722,
158477,Centenary College of Louisiana,118,132,102,115,103,102,120,164,
183974,Centenary University,159,146,185,190,180,155,195,232,
232618,Centra College,0,0,0,0,,,,0,
106713,Central Baptist College,77,73,80,80,59,54,35,52,
154855,Central Christian College of Kansas,77,65,52,70,91,63,72,65,
176910,Central Christian College of the Bible,19,23,30,23,33,37,33,28,
153108,Central College,228,253,261,252,336,240,265,341,
445267,Central Methodist University-College of Graduate and Extended Studies,0,1,0,0,0,,,,
176947,Central Methodist University-College of Liberal Arts and Sciences,219,202,177,186,215,186,173,201,
488004,Central Yeshiva Beth Joseph,,,0,0,,,,,
189857,Central Yeshiva Tomchei Tmimim Lubavitz,27,23,18,13,56,68,53,62,
156408,Centre College,320,362,364,349,343,340,316,340,
492069,Champion Christian College,5,18,,,,,,,
230852,Champlain College,442,454,501,449,486,468,474,383,
111948,Chapman University,1465,1475,1344,1265,1282,1170,1155,1155,
111966,Charles R Drew University of Medicine and Science,19,9,0,0,,4,1,3,
217688,Charleston Southern University,378,418,474,522,422,422,405,391,
444778,Charlotte Christian College and Theological Seminary,0,0,2,1,0,0,0,4,
211556,Chatham University,225,221,165,169,78,71,90,99,
211583,Chestnut Hill College,111,147,187,163,123,148,152,175,
437732,Chicago School of Professional Psychology - College of Nursing,0,0,0,0,16,33,62,135,
492607,Chicago School of Professional Psychology at Dallas,,,,,,,,,
144014,Chicago Theological Seminary,,,,,,,,,
198303,Chowan University,230,288,241,266,249,247,248,247,
189981,Christ the King Seminary,,,,,,,,,
219833,Christian Brothers University,293,305,266,245,281,220,196,221,
150215,Christian Theological Seminary,,,,,,,,,
112127,Church Divinity School of the Pacific,,,,,,,,,
201867,Cincinnati College of Mortuary Science,,,,,,,,,
244233,City College-Fort Lauderdale,0,0,0,0,0,0,0,0,
406547,City College-Gainesville,0,0,0,0,0,0,0,0,
434539,City College-Miami,0,0,0,0,0,0,0,0,
234915,City University of Seattle,,3,0,0,,,2,3,
217873,Claflin University,398,393,385,346,301,271,309,302,
112251,Claremont Graduate University,,,,,,,,,
112260,Claremont McKenna College,310,339,310,318,311,324,280,291,
124283,Claremont School of Theology,,,,,,,,,
138947,Clark Atlanta University,676,635,693,553,473,469,406,506,
165334,Clark University,499,532,465,587,478,540,520,503,
153126,Clarke University,142,115,119,128,139,132,118,132,
211024,Clarks Summit University,57,52,51,50,58,66,58,104,
180832,Clarkson College,10,16,20,20,20,21,24,14,
190044,Clarkson University,700,583,676,687,677,675,676,727,
156417,Clear Creek Baptist Bible College,8,2,2,11,8,3,8,14,
169327,Cleary University,43,56,35,33,36,31,13,4,
202046,Cleveland Institute of Art,139,133,144,138,116,111,108,100,
202073,Cleveland Institute of Music,59,52,53,59,47,56,51,45,
177038,Cleveland University-Kansas City,1,1,1,3,1,0,1,2,
217891,Clinton College,25,7,33,0,0,0,0,56,
153144,Coe College,314,298,304,283,289,301,286,294,
217907,Coker University,174,105,156,133,168,151,111,142,
161086,Colby College,583,562,508,470,445,446,459,443,
182634,Colby-Sawyer College,167,198,183,201,258,302,374,325,
190080,Colgate Rochester Crozer Divinity School,,,,,,,,,
190099,Colgate University,773,726,722,728,725,724,704,728,
169442,College for Creative Studies,205,193,204,197,165,179,193,166,
388520,College of Biblical Studies-Houston,0,0,1,2,4,3,2,0,
413617,College of Menominee Nation,3,0,1,0,3,3,16,10,
193399,College of Mount Saint Vincent,321,342,317,249,403,268,325,309,
167394,College of Our Lady of the Elms,116,137,137,148,153,160,155,155,
174747,College of Saint Benedict,372,460,439,397,492,474,435,466,
181604,College of Saint Mary,89,77,86,54,59,70,72,61,
160959,College of the Atlantic,65,74,60,68,64,83,58,63,
166124,College of the Holy Cross,808,775,724,705,743,675,726,711,
178697,College of the Ozarks,256,276,285,256,188,312,209,245,
448752,CollegeAmerica-Colorado Springs,0,1,4,2,2,1,0,9,
103945,CollegeAmerica-Flagstaff,3,0,2,1,0,1,15,12,
448761,CollegeAmerica-Fort Collins,4,3,1,8,3,0,18,54,
126669,Colorado Christian University,345,296,311,274,299,250,217,198,
126678,Colorado College,522,519,502,560,526,491,490,462,
177065,Columbia College,156,182,221,191,179,230,239,249,
217934,Columbia College,109,112,102,125,103,94,120,115,
144281,Columbia College Chicago,925,971,1011,1242,1233,1508,1347,1329,
112570,Columbia College Hollywood,55,59,51,61,40,28,28,38,
238573,Columbia College of Nursing,,,,,,,,,
217925,Columbia International University,74,75,57,69,62,70,86,61,
139348,Columbia Theological Seminary,,,,,,,,,
190150,Columbia University in the City of New York,1412,1399,1401,1412,1435,1424,1393,1325,
202170,Columbus College of Art and Design,186,198,189,193,193,188,204,219,
459417,Compass College of Cinematic Arts,26,25,35,16,19,17,19,25,
177083,Conception Seminary College,6,12,5,10,10,16,9,12,
190248,Concordia College,94,113,105,107,97,114,111,92,
173300,Concordia College at Moorhead,479,480,446,439,445,565,534,578,
177092,Concordia Seminary,,,,,,,,,
150288,Concordia Theological Seminary,,,,,,,,,
224004,Concordia University Texas,144,161,163,161,161,120,118,152,
169363,Concordia University-Ann Arbor,144,141,123,101,96,127,94,88,
144351,Concordia University-Chicago,237,198,234,193,186,246,214,219,
112075,Concordia University-Irvine,232,255,303,262,255,293,229,228,
180984,Concordia University-Nebraska,292,273,240,256,249,224,224,250,
208488,Concordia University-Portland,171,143,164,134,144,148,174,146,
173328,Concordia University-Saint Paul,155,186,159,164,167,194,131,139,
238616,Concordia University-Wisconsin,453,425,385,439,484,432,428,415,
128902,Connecticut College,459,403,428,424,447,446,444,466,
217961,Converse College,153,188,171,149,151,163,133,143,
165495,Conway School of Landscape Design,,,,,,,,,
190372,Cooper Union for the Advancement of Science and Art,197,172,210,219,209,166,173,188,
210331,Corban University,167,151,188,219,176,170,167,187,
153162,Cornell College,226,245,233,215,215,223,249,284,
190415,Cornell University,3212,3259,3215,3081,3126,3109,3113,3173,
170037,Cornerstone University,226,219,210,239,236,262,255,251,
235024,Cornish College of the Arts,105,129,127,132,113,115,121,140,
177117,Cottey College,63,57,68,114,90,82,100,115,
139393,Covenant College,208,227,231,222,225,251,227,250,
177126,Covenant Theological Seminary,,,,,,,,,
176770,Cox College,1,1,0,2,5,2,49,51,
169424,Cranbrook Academy of Art,,,,,,,,,
181002,Creighton University,1035,999,920,947,924,879,857,877,
475608,Criswell College,5,11,11,5,10,11,25,13,
106810,Crowley's Ridge College,16,9,39,28,32,22,41,40,
174862,Crown College,97,101,100,101,94,131,119,124,
190503,Culinary Institute of America,168,80,0,0,0,0,0,0,
177144,Culver-Stockton College,166,204,183,168,198,167,144,133,
219949,Cumberland University,113,132,150,132,125,131,135,128,
165529,Curry College,376,369,459,423,447,455,410,414,
211893,Curtis Institute of Music,15,9,10,19,26,29,25,22,
190716,D'Youville College,196,213,188,187,235,196,215,193,
190725,Daemen College,262,300,300,304,327,334,322,327,
219091,Dakota Wesleyan University,111,126,112,134,99,111,152,117,
224226,Dallas Baptist University,381,416,364,383,353,353,341,312,
224244,Dallas Christian College,22,23,15,26,17,14,28,19,
224305,Dallas Theological Seminary,,,,,,,,,
492102,Daniel Morgan Graduate School of National Security,,,,,,,,,
182670,Dartmouth College,1143,1174,1071,1072,1111,1086,1065,1089,
169479,Davenport University,322,285,279,294,233,203,209,162,
198385,Davidson College,489,495,488,477,482,459,469,471,
237358,Davis & Elkins College,108,123,131,112,138,152,106,128,
194569,Davis College,2,8,22,16,19,15,27,23,
165574,Dean College,246,201,160,128,138,108,91,102,
202514,Defiance College,72,83,82,107,130,127,136,181,
211981,Delaware Valley University,320,296,319,307,344,300,312,312,
113537,Dell'Arte International School of Physical Theatre,0,0,0,,0,0,0,0,
202523,Denison University,587,551,581,557,530,518,562,559,
126979,Denver Seminary,,,,,,,,,
144740,DePaul University,2186,2180,2048,2143,2128,2111,2210,2091,
150400,DePauw University,484,542,500,546,482,594,533,517,
154156,Des Moines University-Osteopathic Medical Center,,,,,,,,,
210739,DeSales University,401,348,405,346,316,351,331,371,
212009,Dickinson College,552,552,550,654,569,566,540,591,
158802,Dillard University,249,232,252,212,243,168,203,237,
445869,Divine Mercy University,,,,,,,,,
153241,Divine Word College,1,1,1,1,8,7,9,10,
181020,Doane University,184,212,237,234,186,207,264,221,
190761,Dominican College of Blauvelt,204,171,186,251,204,206,196,225,
113704,Dominican School of Philosophy & Theology,,,,,,,,,
148496,Dominican University,345,367,400,348,372,401,334,331,
113698,Dominican University of California,256,198,231,221,216,249,227,226,
122117,Dongguk University Los Angeles,,,,,,,,,
155007,Donnelly College,35,32,43,34,54,47,8,57,
153250,Dordt University,294,302,314,319,271,318,275,291,
449481,Dragon Rises College of Oriental Medicine,,,,,,,,,
