,UnitID,Institution Name
1045,451866,Remington College-Shreveport Campus
1094,160409,Saint Joseph Seminary College
1127,122931,Santa Clara University
1140,195438,Sh'or Yoshuv Rabbinical College
1141,123280,Shasta Bible College and Graduate School
1150,461759,Simmons College of Kentucky
1161,366003,South Florida Bible College and Theological Seminary
1164,176336,Southeastern Baptist College
1168,123952,Southern California Institute of Architecture
1181,228486,Southwestern Christian College
1205,245652,St. John's College
1220,230621,Stevens-Henager College
1222,438151,Stevens-Henager College
1224,460899,Stevens-Henager College
1225,474906,Stevens-Henager College
1231,447953,SUM Bible College and Theological Seminary
1232,181543,Summit Christian College
1239,137777,Talmudic College of Florida
1240,186900,Talmudical Academy-New Jersey
1242,451404,Talmudical Seminary of Bobov
1243,196431,Talmudical Seminary Oholei Torah
1244,216311,Talmudical Yeshiva of Philadelphia
1247,149329,Telshe Yeshiva-Chicago
1297,196583,Torah Temimah Talmudical Seminary
1302,459727,Touro University Worldwide
1309,137953,Trinity Baptist College
1320,131876,Trinity Washington University
1339,197018,United Talmudical Seminary
1366,204185,University of Mount Union
1369,204486,University of Northwestern Ohio
1410,446604,Uta Mesivta of Kiryas Joel
1414,149639,VanderCook College of Music
1427,449764,Visible Music College
1499,443340,Williamson Christian College
1514,401223,World Mission University
1522,420325,Yeshiva D'monsey Rabbinical College
1523,197647,Yeshiva Derech Chaim
1525,375230,Yeshiva Gedolah Imrei Yosef D'spinka
1529,247773,Yeshiva Gedolah of Greater Detroit
1533,197601,Yeshiva Karlin Stolin
1536,455257,Yeshiva of Machzikai Hadas
1537,197674,Yeshiva of Nitra Rabbinical College
1538,431983,Yeshiva of the Telshe Alumni
1539,126076,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary
1543,197692,Yeshiva Shaar Hatorah
1546,451398,Yeshiva Toras Chaim
1550,363712,Yeshivah Gedolah Rabbinical College
1551,451370,Yeshivas Be'er Yitzchok
1554,405058,Yeshivas Novominsk
1555,217040,Yeshivath Beth Moshe
1557,197744,Yeshivath Zichron Moshe
